Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Yas
2023,kadın,amasya,amasya,devlet,hayır,1,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,evet,özel sektör,ortaokul,evet,diğer,2.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,kadın,konya,konya,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,3.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,19
2023,erkek,istanbul,istanbul,özel,evet,1,Hazırlığım,50 - 74,Evet,kyk,yüksek lisans,hayır,-,üniversite,hayır,-,0.0,Hayır,Hayır,bireysel spor,hayır,hayır,Evet,21
2023,erkek,mardin,mardin,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,4.0,Hayır,Hayır,-,evet,hayır,Hayır,20
2023,erkek,samsun,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Hayır,Hayır,-,evet,evet,Evet,21
2023,erkek,ısparta,izmir,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,20
2023,erkek,hatay,kırşehir,devlet,hayır,4,2.50 - 2.99,50 - 74,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,erkek,ordu,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,kadın,adıyaman,adıyaman,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,erkek,konya,konya,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,erkek,bursa,bursa,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,diğer,4.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,tekirdağ,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,evet,evet,Evet,20
2023,erkek,mersin,bursa,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,21
2023,kadın,konya,antalya,devlet,hayır,1,2.50 - 2.99,75 - 100,Evet,kyk,üniversite,evet,özel sektör,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,evet,Evet,20
2023,erkek,konya,ankara,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,özel sektör,1.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,24
2023,kadın,konya,tekirdağ,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,24
2023,kadın,kahramanmaraş,gaziantep,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,hayır,-,4.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,kadın,istanbul,istanbul,özel,evet,3,3.50 - 4.00,75 - 100,Evet,diger,üniversite,hayır,-,yüksek lisans,evet,özel sektör,1.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,kadın,ankara,ankara,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,hayır,-,3.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,erkek,gaziantep,gaziantep,devlet,hayır,3,0 - 1.79,75 - 100,Hayır,-,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Evet,Evet,bireysel spor,hayır,hayır,Hayır,20
2023,erkek,kütahya,kütahya,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,diğer,2.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,kadın,ankara,ankara,özel,evet,3,1.80 - 2.49,75 - 100,Hayır,-,üniversite,hayır,-,lise,evet,özel sektör,2.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,erkek,hakkâri,hakkâri,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,kadın,eskişehir,izmir,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,lise,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,erkek,gaziantep,gaziantep,devlet,hayır,1,2.50 - 2.99,50 - 74,Evet,diger,ortaokul,evet,özel sektör,lise,hayır,-,2.0,Hayır,Hayır,bireysel spor,hayır,hayır,Evet,20
2023,kadın,gaziantep,gaziantep,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,kadın,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,ortaokul,hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,erkek,yurt dışı,hatay,devlet,hayır,3,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,21
2023,kadın,mardin,tokat,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Evet,24
2023,kadın,istanbul,istanbul,özel,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,hayır,-,lise,evet,özel sektör,2.0,Hayır,Hayır,-,evet,hayır,Hayır,19
2023,erkek,istanbul,istanbul,özel,evet,4,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,kyk,ilkokul,evet,özel sektör,ortaokul,evet,diğer,1.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,ağrı,manisa,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Hayır,21
2023,erkek,hakkâri,hakkâri,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,4.0,Evet,Hayır,-,evet,hayır,Evet,19
2023,kadın,osmaniye,osmaniye,devlet,hayır,4,2.50 - 2.99,50 - 74,Evet,kyk,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,22
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,lise,evet,özel sektör,1.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,erkek,sakarya,ankara,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,üniversite,hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,kadın,sakarya,ankara,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,kadın,tokat,giresun,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,erkek,istanbul,muğla,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,lise,evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,evet,evet,Evet,21
2023,kadın,hatay,hatay,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,kadın,antalya,istanbul,özel,evet,2,3.50 - 4.00,75 - 100,Hayır,-,doktora,evet,kamu,doktora,evet,kamu,0.0,Evet,Hayır,-,evet,evet,Evet,19
2023,kadın,erzurum,erzurum,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,kamu,2.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,kadın,eskişehir,kahramanmaraş,devlet,hayır,1,2.50 - 2.99,75 - 100,Evet,kyk,lise,hayır,-,üniversite,hayır,-,3.0,Hayır,Evet,lider/kaptan,evet,hayır,Evet,19
2023,erkek,batman,batman,devlet,hayır,hazırlık,3.00 - 3.49,50 - 74,Evet,diger,ilkokul,hayır,-,lise,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ilkokul,evet,diğer,1.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,kadın,bilecik,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,hayır,-,lise,evet,kamu,2.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,kadın,kayseri,kayseri,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,3.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,erkek,konya,konya,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,lise,evet,özel sektör,lise,evet,özel sektör,4.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,kadın,osmaniye,osmaniye,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,ilkokul,evet,diğer,3.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,20
